City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vestmannaeyjar,63.4427,-20.2734,275.7,75,40,11.32,IS,1674146345
1,rikitea,-23.1203,-134.9692,298.16,71,100,0.75,PF,1674145781
2,marienburg,54.0359,19.0266,275.95,78,100,3.02,PL,1674146110
3,thompson,55.7435,-97.8558,252.24,77,0,0.0,CA,1674145605
4,mataura,-46.1927,168.8643,284.51,99,86,1.06,NZ,1674145786
5,lyngseidet,69.5763,20.2189,270.15,83,25,6.22,NO,1674146347
6,castro,-24.7911,-50.0119,296.68,77,84,1.51,BR,1674146347
7,coihaique,-45.5752,-72.0662,301.49,38,0,1.54,CL,1674146348
8,busselton,-33.65,115.3333,293.33,55,33,6.53,AU,1674146348
9,tonantins,-2.8731,-67.8022,300.21,84,92,0.74,BR,1674146349
10,lebu,-37.6167,-73.65,291.75,69,95,3.56,CL,1674146350
11,saint george,37.1041,-113.5841,274.5,75,0,1.54,US,1674146235
12,bluff,-46.6,168.3333,285.88,92,98,3.94,NZ,1674146350
13,ararat,39.8317,44.7049,274.34,53,0,1.53,AM,1674146351
14,acarau,-2.8856,-40.12,302.58,62,96,5.27,BR,1674146351
15,barcelos,41.5388,-8.6151,286.23,93,100,7.97,PT,1674146352
16,eureka,40.8021,-124.1637,276.9,99,71,1.69,US,1674146352
17,linhares,-19.3911,-40.0722,300.31,75,97,2.54,BR,1674146353
18,souillac,-20.5167,57.5167,298.36,94,75,5.14,MU,1674146353
19,kaseda,31.4167,130.3167,282.67,73,87,3.91,JP,1674146354
20,simav,39.0882,28.9777,280.23,62,57,2.39,TR,1674146355
21,punta arenas,-53.15,-70.9167,289.16,67,75,5.66,CL,1674146333
22,arkhangelsk,64.5401,40.5433,273.21,92,100,7.0,RU,1674146356
23,kaiyuan,23.6977,103.3037,280.65,91,1,1.61,CN,1674146356
24,hermanus,-34.4187,19.2345,296.37,78,58,3.46,ZA,1674146357
25,zvishavane,-20.3267,30.0665,294.64,75,92,3.54,ZW,1674146357
26,sydney mines,46.2367,-60.2177,277.69,81,100,8.23,CA,1674146358
27,pevek,69.7008,170.3133,243.75,95,100,7.43,RU,1674146299
28,upernavik,72.7868,-56.1549,249.46,96,100,3.0,GL,1674146359
29,bredasdorp,-34.5322,20.0403,295.91,62,37,5.05,ZA,1674146359
30,jamestown,42.097,-79.2353,277.92,71,100,5.14,US,1674146360
31,qaanaaq,77.484,-69.3632,239.41,54,6,3.45,GL,1674146360
32,khatanga,71.9667,102.5,236.34,88,23,3.28,RU,1674146361
33,intipuca,13.1969,-88.0544,303.12,41,4,1.12,SV,1674146361
34,sawakin,19.1059,37.3321,297.4,74,93,3.29,SD,1674146362
35,warrnambool,-38.3833,142.4833,287.07,73,100,5.53,AU,1674146363
36,butaritari,3.0707,172.7902,299.84,84,95,8.76,KI,1674146364
37,barrow,71.2906,-156.7887,250.16,77,100,7.72,US,1674146137
38,kapaa,22.0752,-159.319,295.33,91,100,0.89,US,1674146365
39,albany,42.6001,-73.9662,274.49,81,100,1.19,US,1674145794
40,ribeira grande,38.5167,-28.7,289.37,67,40,2.06,PT,1674146366
41,codrington,-38.2667,141.9667,287.13,68,100,5.22,AU,1674146367
42,half moon bay,37.4636,-122.4286,281.9,89,40,0.0,US,1674146367
43,ushuaia,-54.8,-68.3,285.94,66,0,2.06,AR,1674146367
44,saint-philippe,-21.3585,55.7679,298.92,84,100,3.7,RE,1674146069
45,atuona,-9.8,-139.0333,299.13,77,17,8.35,PF,1674146368
46,paramirim,-13.4425,-42.2389,302.23,53,97,1.82,BR,1674146107
47,sur,22.5667,59.5289,294.24,66,8,9.12,OM,1674146369
48,port hedland,-20.3167,118.5667,300.18,89,91,2.57,AU,1674146370
49,sambava,-14.2667,50.1667,298.07,82,100,7.78,MG,1674146126
50,egvekinot,66.3167,-179.1667,239.21,87,55,4.01,RU,1674146371
51,kudahuvadhoo,2.6708,72.8944,300.57,72,24,8.18,MV,1674146372
52,myitkyina,25.3833,97.4,285.73,51,0,1.3,MM,1674146372
53,groa,62.65,8.7167,271.76,93,100,2.25,NO,1674146373
54,kirakira,-10.4544,161.9205,299.49,85,100,4.03,SB,1674146373
55,new norfolk,-42.7826,147.0587,285.21,72,18,1.43,AU,1674146374
56,constitucion,-35.3333,-72.4167,292.34,65,73,3.7,CL,1674146374
57,pisco,-13.7,-76.2167,298.16,69,0,4.12,PE,1674146159
58,tuktoyaktuk,69.4541,-133.0374,254.15,84,100,6.17,CA,1674146375
59,khasan,42.4308,130.6434,268.47,84,100,2.77,RU,1674146376
60,yellowknife,62.456,-114.3525,264.44,92,100,2.57,CA,1674146377
61,cape town,-33.9258,18.4232,301.53,46,0,6.69,ZA,1674145742
62,henties bay,-22.116,14.2845,292.36,85,70,5.42,NA,1674146378
63,puerto ayora,-0.7393,-90.3518,301.13,88,40,1.79,EC,1674146379
64,cedral,23.8,-100.7333,292.1,32,76,5.79,MX,1674146379
65,bathsheba,13.2167,-59.5167,302.49,58,40,10.29,BB,1674146379
66,mehriz,31.5917,54.4318,276.43,78,6,1.44,IR,1674146380
67,tuy hoa,13.0833,109.3,294.33,87,100,5.3,VN,1674146381
68,bamnet narong,15.4992,101.6897,292.58,59,70,3.2,TH,1674146381
69,mar del plata,-38.0023,-57.5575,304.72,83,40,9.39,AR,1674146160
70,komsomolskiy,40.4272,71.7189,268.55,74,2,2.06,UZ,1674146382
71,swan hill,-35.3378,143.5544,285.78,60,0,5.83,AU,1674146383
72,rio gallegos,-51.6226,-69.2181,299.18,29,0,3.6,AR,1674146293
73,honningsvag,70.9821,25.9704,273.01,69,20,3.6,NO,1674146383
74,cockburn town,21.4612,-71.1419,297.97,68,68,6.86,TC,1674146384
75,luderitz,-26.6481,15.1594,295.52,65,0,10.55,NA,1674146385
